Country or Area,Female,Male,Year
Isle of Man,0,0,1996
Isle of Man,0.8,0,1991
Israel,0.8,3.1,2005
Israel,0.8,3.1,2004
Israel,0.7,2.8,2003
Israel,0.6,3,2002
Israel,0.9,3.1,2001
Israel,1.1,3.2,2000
Israel,1.1,3.3,1999
Israel,1,3.3,1998
Israel,1.1,3.4,1997
Israel,1.2,3.6,1996
Israel,1.8,4.2,1995
Israel,1.9,4.4,1994
Israel,1.9,4.7,1993
Israel,1.9,4.6,1992
Israel,2.3,4.6,1991
Israel,2.4,5.3,1990
Israel,2.4,6.1,1989
Israel,2.8,6,1988
Israel,2.5,6.6,1987
Israel,3,6.7,1986
Israel,3.3,6.8,1985
Italy,4,4.8,2005
Italy,4.2,5.4,2003
Italy,4.5,5.5,2002
Italy,4.5,5.6,2001
Italy,4.7,5.7,2000
Italy,5.3,5.8,1999
Italy,5.7,6.1,1998
Italy,5.9,6.3,1997
Italy,6.6,6.5,1996
Italy,7.1,6.6,1995
Italy,7.7,6.8,1994
Italy,8.5,7,1993
Italy,8.8,7.9,1992
Italy,9.1,8.3,1991
Italy,9.5,8.7,1990
Italy,9.9,9.1,1989
Italy,10.7,9.6,1988
Italy,11.5,10.2,1987
Italy,11.9,10.3,1986
Italy,8.5,10.6,1985
Jamaica,8.8,25,2005
Jamaica,8.8,25.5,2004
Jamaica,9.9,28.6,2003
Jamaica,9.6,27.4,2002
Jamaica,9.2,28.4,2001
Jamaica,8.9,28.8,2000
Jamaica,9.9,28.7,1999
Jamaica,10.1,29,1998
Jamaica,11.3,29.2,1997
Jamaica,11.7,31,1996
Jamaica,12.1,31.8,1995
Jamaica,12,32.6,1994
Jamaica,15.9,34,1993
Jamaica,4.5,35.9,1992
Japan,4.7,4.4,2005
Japan,4.9,4.4,2004
Japan,4.9,4.5,2003
Japan,5.2,4.5,2002
Japan,5.5,4.6,2001
Japan,5.7,4.7,2000
Japan,5.9,4.8,1999
Japan,6,4.8,1998
Japan,6.2,4.9,1997
Japan,6.5,5,1996
Japan,6.5,5.2,1995
Japan,6.7,5.3,1994
Japan,7.3,5.4,1993
Japan,7.8,5.8,1992
Japan,8.5,6,1991
Japan,8.9,6.3,1990
Japan,9.4,6.7,1989
Japan,9.9,6.9,1988
Japan,10.1,7.2,1987
Japan,10.6,7.3,1986
Japan,2,7.6,1985
Jordan,2.5,3.8,2003
Jordan,2.7,4.1,2002
Jordan,3.6,4.2,2001
Jordan,3.9,5.1,2000
Jordan,1.8,6.9,1987
Jordan,32,5.8,1986
Kazakhstan,34,34.9,2004
Kazakhstan,34.7,36.4,2003
Kazakhstan,34.2,36.2,2002
Kazakhstan,15.7,36.8,2001
Kenya,15.7,19.8,1999
Kenya,19.8,19.7,1998
Kenya,20.7,18.6,1991
Kenya,8.9,18.7,1990
Korea Rep,9.2,7.2,2005
Korea Rep,10.1,7.3,2004
Korea Rep,10.7,7.9,2003
Korea Rep,11.3,8.4,2002
Korea Rep,12.2,9,2001
Korea Rep,13.3,9.5,2000
Korea Rep,14.6,10.4,1999
Korea Rep,13.2,10.9,1998
Korea Rep,13.6,9.9,1997
Korea Rep,14.6,10.3,1996
Korea Rep,16.1,10.9,1995
Korea Rep,17.3,12.1,1994
Korea Rep,18.3,13,1993
Korea Rep,18.5,14,1992
Korea Rep,20.3,14.9,1991
Korea Rep,21.9,16.3,1990
Korea Rep,22.9,18,1989
Korea Rep,24.3,19.1,1988
Korea Rep,26.3,20.2,1987
Korea Rep,27.8,21.9,1986
Korea Rep,38.7,23.1,1985
Kyrgyzstan,43,39.1,2004
Kyrgyzstan,48.7,43.4,2003
Kyrgyzstan,54.8,49.4,2002
Kyrgyzstan,54.8,51.4,2001
Kyrgyzstan,53.2,51.7,2000
Kyrgyzstan,49,51.7,1999
Kyrgyzstan,48.7,49,1998
Kyrgyzstan,47.4,47.9,1997
Kyrgyzstan,89.3,46.9,1996
Lao PDR,8.1,81.2,1995
Latvia,9.9,15.3,2005
Latvia,9.9,16,2004
Latvia,11.3,16.7,2003
Latvia,11.6,18.3,2002
Latvia,12.2,18,2001
Latvia,14.3,16.2,2000
Latvia,16.3,17.8,1999
Latvia,18.7,20.7,1998
Latvia,13.3,23.2,1997
Latvia,45.1,19.8,1996
Lesotho,11.4,65.6,1997
Lithuania,13.4,16.6,2005
Lithuania,14.5,18.2,2004
Lithuania,14.2,21.2,2003
Lithuania,12.9,21.4,2002
Lithuania,15.1,21.9,2001
Lithuania,15.5,22.4,2000
Lithuania,15.8,23.1,1999
Lithuania,16.5,22.4,1998
Lithuania,17.1,27,1997
Lithuania,16.5,31.2,1996
Lithuania,16.3,31.2,1995
Lithuania,17.7,30.5,1994
Lithuania,15.3,27.9,1993
Lithuania,13.4,24.5,1992
Lithuania,12.9,22.9,1991
Lithuania,12.7,25.9,1990
Lithuania,12.6,23.6,1989
Lithuania,13,22.8,1988
Lithuania,13.3,23.4,1987
Lithuania,13.9,25.8,1986
Lithuania,2.9,26,1985
Luxembourg,3.1,3.4,1990
Luxembourg,3.4,3.6,1989
Luxembourg,3.6,3.7,1988
Luxembourg,3.9,3.7,1987
Luxembourg,4.2,3.8,1986
Luxembourg,0.2,4.1,1985
Macau SAR,0.2,0.2,2005
Macau SAR,0.2,0.3,2004
Macau SAR,0.2,0.3,2003
Macau SAR,0.1,0.2,2002
Macau SAR,0.1,0.1,2001
Macau SAR,0,0.2,2000
Macau SAR,0.1,0.1,1999
Macau SAR,0,0.2,1998
Macau SAR,0,0.2,1997
Macau SAR,0.1,0.3,1996
Macau SAR,0,0.3,1995
Macau SAR,0.1,0,1994
Macau SAR,0.1,0.3,1993
Macau SAR,0.1,0.3,1992
Macau SAR,0.1,0.1,1991
Macau SAR,0.2,0.2,1990
Macau SAR,19.2,0.9,1989
Macedonia,15,19.8,2005
Macedonia,22.2,18,2004
Macedonia,24.7,21.9,2003
Macedonia,79.3,23.4,2002
Madagascar,11,76.7,2003
Malaysia,11.6,16.1,2003
Malaysia,12,16.8,2002
Malaysia,14,16.8,2001
Malaysia,13.4,20.7,2000
Malaysia,15,20.9,1999
Malaysia,14.2,20.7,1998
Malaysia,17,18.9,1997
Malaysia,16.9,20.6,1996
Malaysia,19,21.6,1995
Malaysia,20.1,22.2,1993
Malaysia,25.3,22.7,1992
Malaysia,28.2,26.4,1990
Malaysia,30.3,28.9,1989
Malaysia,30.8,30.7,1988
Malaysia,32.5,30.9,1987
Malaysia,33.8,29.7,1986
Malaysia,9,28.6,1985
Maldives,5.4,21.8,2003
Maldives,9,17.9,2000
Maldives,29.9,27,1995
Mali,0.7,49.8,2004
Malta,0.7,2.7,2005
Malta,0.4,2.3,2004
Malta,0.4,2.3,2003
Malta,0.5,2.4,2002
Malta,0.2,2.8,2001
Malta,0.6,2.5,2000
Malta,0.6,2.3,1999
Malta,0.6,2.3,1998
Malta,0.6,2.4,1997
Malta,0.7,2.3,1996
Malta,0.6,2.4,1995
Malta,1.2,2.4,1994
Malta,1.2,3,1991
Malta,1.2,3,1990
Malta,1.3,3,1989
Malta,1.3,2.9,1988
Malta,1.8,2.6,1987
Malta,2.2,2.7,1986
Malta,8.9,4.9,1985
Mauritius,8.2,10.5,2005
Mauritius,7.9,10.9,2004
Mauritius,8.3,10.9,2003
Mauritius,10,11.1,2002
Mauritius,10.6,12.5,2001
Mauritius,8.7,12.9,2000
Mauritius,9.7,12.4,1999
Mauritius,10.3,12.9,1998
Mauritius,11.2,13.5,1997
Mauritius,11.6,13.8,1996
Mauritius,11.9,14.2,1995
Mauritius,12.7,14.5,1994
Mauritius,13.5,15,1992
Mauritius,5,15.7,1990
Mexico,5.7,20.9,2005
Mexico,5.3,21.9,2004
Mexico,6.3,22.3,2003
Mexico,6.1,23.6,2002
Mexico,6.9,23.6,2001
Mexico,8.3,23.1,2000
Mexico,7.7,25.1,1999
Mexico,11.9,24.4,1998
Mexico,9.9,29.6,1997
Mexico,10.3,27.8,1996
Mexico,11.1,30.3,1995
Mexico,10.8,33.9,1993
Mexico,3.4,33.8,1991
Mexico,36.8,28.6,1990
Mongolia,37.6,43,2005
Mongolia,39.8,42.9,2004
Mongolia,42.4,43.8,2003
Mongolia,46.5,47.4,2002
Mongolia,46.5,50.1,2001
Mongolia,48.3,50.6,2000
Mongolia,48.7,50.6,1999
Mongolia,48.2,50.7,1998
Mongolia,45,49.7,1997
Mongolia,45,47.9,1996
Mongolia,43.5,47.1,1995
Mongolia,36.9,45.8,1994
Mongolia,3.7,41.9,1993
Montserrat,61.4,8.8,1991
Morocco,60.4,39.6,2005
Morocco,56.8,40.4,2004
Morocco,57.1,39.2,2003
Morocco,29.1,40.1,2002
Namibia,39.1,32.8,2000
Namibia,52,37.6,1997
Namibia,76,45.2,1991
Nepal,85.2,59.6,2001
Nepal,90.5,67.1,1999
Nepal,2,74.9,1991
Netherlands,2,3.9,2005
Netherlands,1.8,3.9,2004
Netherlands,2,3.5,2003
Netherlands,2.2,3.7,2002
Netherlands,2.2,3.4,2001
Netherlands,2.1,3.8,2000
Netherlands,2.3,3.7,1999
Netherlands,2.5,3.9,1998
Netherlands,2.5,4.4,1997
Netherlands,2.1,4.6,1996
Netherlands,2.6,4.5,1995
Netherlands,2.5,4.9,1994
Netherlands,2.5,4.7,1993
Netherlands,3.3,4.8,1992
Netherlands,3.4,5.3,1991
Netherlands,3.3,5.2,1990
Netherlands,3.4,5.4,1989
Netherlands,3.3,5.5,1988
Netherlands,3.1,5.6,1987
Netherlands,0.2,6.3,1985
Netherlands Antilles,0.2,2,2000
Netherlands Antilles,0.3,1.8,1998
Netherlands Antilles,0.3,1.6,1997
Netherlands Antilles,0.3,1.2,1996
Netherlands Antilles,0.2,1.1,1995
Netherlands Antilles,0.3,1,1994
Netherlands Antilles,0.2,1,1993
Netherlands Antilles,4.1,0.8,1992
New Caledonia,5,9.2,1996
New Zealand,5.2,8.9,2005
New Zealand,5.4,9.5,2004
New Zealand,5.7,10.4,2003
New Zealand,6,11.4,2002
New Zealand,5.8,11.6,2001
New Zealand,6.7,11,2000
New Zealand,5.7,11.6,1999
New Zealand,5.6,10.7,1998
New Zealand,6.4,11.1,1997
New Zealand,6.6,12,1996
New Zealand,7.3,12.1,1995
New Zealand,7.5,12.8,1994
New Zealand,7.6,12.9,1993
New Zealand,7.7,13.4,1992
New Zealand,7.8,13.2,1991
New Zealand,7.4,12.8,1990
New Zealand,7.4,12.4,1989
New Zealand,7.5,12.5,1988
New Zealand,7.6,12.4,1987
New Zealand,10,12.8,1986
Nicaragua,1.2,41.2,2003
Nicaragua,1.4,10.7,2002
Nicaragua,11.3,8.1,2001
Nicaragua,15.3,44.2,2000
Nicaragua,0.8,9.8,1999
Nicaragua,0.8,5.4,1998
Nicaragua,0.6,6,1997
Nicaragua,0.5,5.4,1996
Nicaragua,0.4,5.3,1995
Nicaragua,1.9,3.8,1993
Nigeria,1.6,3.7,1995
Norway,1.7,4.8,2005
Norway,1.9,5.1,2004
Norway,2,5.3,2003
Norway,2.1,5.4,2002
Norway,2.3,5.5,2001
Norway,2.6,5.7,2000
Norway,2.7,6.3,1999
Norway,2.5,6.4,1998
Norway,2.9,6.6,1997
Norway,2.9,7,1996
Norway,2.9,6.8,1995
Norway,3.2,7.3,1994
Norway,3.2,7.6,1993
Norway,3.3,7.4,1992
Norway,3.9,7.9,1991
Norway,4.1,8.3,1990
Norway,4.1,8.5,1989
Norway,4.1,8.1,1988
Norway,5,8.5,1987
Norway,4.7,9,1986
Norway,5.4,9.2,1985
Oman,5,6.6,2000
Oman,4.8,7.5,1996
Oman,67.3,9.6,1993
Pakistan,67.3,38.1,2005
Pakistan,64.6,38.1,2004
Pakistan,64.6,38.2,2003
Pakistan,72.9,38.2,2002
Pakistan,72.9,44.4,2001
Pakistan,69.5,44.4,2000
Pakistan,69.5,43.6,1999
Pakistan,66.4,43.7,1998
Pakistan,67.4,40.7,1997
Pakistan,67.4,43.9,1996
Pakistan,72.3,43.9,1995
Pakistan,69.5,46.2,1994
Pakistan,68.8,44,1993
Pakistan,66,44.8,1992
Pakistan,72.2,44.8,1991
Pakistan,72.2,48.4,1990
Pakistan,72.2,48.4,1989
Pakistan,76,48.4,1988
Pakistan,78.4,45.2,1987
Pakistan,75.1,51.2,1986
Pakistan,33.7,47.9,1985
"Palestinian Territory, Occupied",33.7,12,2004
"Palestinian Territory, Occupied",29.9,11.9,2003
"Palestinian Territory, Occupied",26,11.9,2002
"Palestinian Territory, Occupied",34.6,9.1,2001
"Palestinian Territory, Occupied",31.9,9.8,2000
"Palestinian Territory, Occupied",29.1,9.3,1999
"Palestinian Territory, Occupied",30,9.5,1998
"Palestinian Territory, Occupied",29,10.3,1997
"Palestinian Territory, Occupied",4.3,11.8,1996
Panama,3,22.2,2005
Panama,3.7,23.1,2004
Panama,3,24.9,2003
Panama,3,24.9,2002
Panama,1.7,25.5,2001
Panama,1.9,24.7,2000
Panama,1.9,25.3,1999
Panama,2.3,25.7,1998
Panama,2.6,26.9,1997
Panama,3.3,28.5,1996
Panama,2.5,29.1,1995
Panama,3,28.2,1994
Panama,3,32.2,1993
Panama,2.8,34.7,1992
Panama,4.5,37.5,1991
Panama,5.1,40.9,1989
Panama,5,41.1,1988
Panama,4.2,36.4,1987
Panama,4.7,39.2,1986
Panama,20,39.8,1985
Paraguay,19.2,38.7,2003
Paraguay,20.3,41.3,2002
Paraguay,19.8,39,2001
Paraguay,16.6,37.7,2000
Paraguay,14.1,38.3,1999
Paraguay,13.6,36.7,1998
Paraguay,2.8,35.8,1997
Paraguay,36.5,6.9,1996
Paraguay,0.8,42.5,1995
Paraguay,0.5,6,1994
Paraguay,0.4,2.4,1993
Paraguay,0.4,2.9,1992
Paraguay,0.8,1.7,1991
Paraguay,0.6,3.1,1990
Paraguay,0.8,3,1989
Paraguay,0.8,4,1988
Paraguay,1.1,4.5,1987
Paraguay,0.5,4.7,1986
Paraguay,0.2,4.4,1985
Peru,0.4,1.1,2005
Peru,0.3,1.1,2004
Peru,0.5,1.1,2003
Peru,6.1,1.2,2002
Peru,3.9,10.9,2001
Peru,3.3,8.9,2000
Peru,3.1,7.9,1999
Peru,4.7,7,1998
Peru,3.6,9.8,1997
Peru,0.4,7.6,1996
Peru,0.3,1.6,1995
Peru,0.3,0.5,1994
Peru,0.3,0.9,1993
Peru,0.4,1.1,1992
Peru,0.6,1.2,1991
Peru,24.8,1.7,1990
Philippines,24.7,44.7,2005
Philippines,25.1,44.6,2004
Philippines,25.1,44.7,2003
Philippines,24.9,45.3,2002
Philippines,24.5,45.4,2001
Philippines,25.7,45.3,2000
Philippines,27.3,45.4,1999
Philippines,28.4,47.4,1998
Philippines,30.3,47.6,1997
Philippines,31.1,48.4,1996
Philippines,30.5,51.7,1995
Philippines,32.7,52.8,1994
Philippines,31.7,53.4,1993
Philippines,30.1,53.4,1992
Philippines,31.3,53.9,1991
Philippines,30.9,53.1,1990
Philippines,32,53.2,1989
Philippines,32.7,54.3,1988
Philippines,35.1,56.4,1987
Philippines,35,58.4,1986
Philippines,16.6,58.3,1985
Poland,17.2,18,2005
Poland,17.6,18.6,2004
Poland,18.8,19.1,2003
Poland,19,19.8,2002
Poland,18.3,19.2,2001
Poland,17.5,19.1,2000
Poland,19,18.5,1999
Poland,20.3,19.4,1998
Poland,22,20.7,1997
Poland,22.5,22.2,1996
Poland,24,22.7,1995
Poland,12.9,24,1994
Portugal,12.7,10.9,2005
Portugal,13.4,11.5,2004
Portugal,13.7,11.8,2003
Portugal,14.2,11.3,2002
Portugal,14.2,11.5,2001
Portugal,14.3,11.3,2000
Portugal,15.1,11.3,1999
Portugal,15.6,12.1,1998
Portugal,13.6,11.9,1997
Portugal,12.6,11.1,1996
Portugal,13.1,10.5,1995
Portugal,12.8,10.6,1994
Portugal,12.9,10.4,1993
Portugal,20.6,10.2,1992
Portugal,21.1,15.1,1991
Portugal,22.6,15.6,1990
Portugal,24.9,16.4,1989
Portugal,27.1,17.7,1988
Portugal,26.6,18.7,1987
Portugal,28.4,18.8,1986
Portugal,0.4,20.7,1985
Puerto Rico,0.2,3.3,2005
Puerto Rico,0.2,3.5,2004
Puerto Rico,0.2,3.4,2003
Puerto Rico,0.2,3.3,2002
Puerto Rico,0.2,3.4,2001
Puerto Rico,0.2,3.1,2000
Puerto Rico,0.2,3.5,1999
Puerto Rico,0.4,4,1998
Puerto Rico,0.2,4.5,1997
Puerto Rico,0.2,4.3,1996
Puerto Rico,0.2,4.7,1995
Puerto Rico,0.5,5.6,1994
Puerto Rico,0.3,5.4,1993
Puerto Rico,0.3,5.4,1992
Puerto Rico,0.3,5.7,1991
Puerto Rico,0.3,5.5,1990
Puerto Rico,0.3,6,1989
Puerto Rico,0.3,6,1988
Puerto Rico,0.3,5.6,1987
Puerto Rico,0.3,7.2,1986
Puerto Rico,0.1,8,1985
Qatar,0,3.2,2004
Qatar,0,2.7,2001
Qatar,40.3,4.3,1997
Republic of Moldova,40.1,41.1,2005
Republic of Moldova,41.7,41,2004
Republic of Moldova,48.6,44.3,2003
Republic of Moldova,50.3,50.7,2002
Republic of Moldova,49.8,51.8,2001
Republic of Moldova,33,52,2000
Romania,32.3,31.4,2005
Romania,37.3,31,2004
Romania,38.5,34.4,2003
Romania,45.1,34.6,2002
Romania,45.6,39.9,2001
Romania,45.1,40.4,2000
Romania,43.7,38.9,1999
Romania,43.4,36.9,1998
Romania,42.4,35.3,1997
Romania,46.2,34.3,1996
Romania,44,35.3,1995
Romania,40.4,34.8,1994
Romania,37.7,32.2,1993
Romania,33.7,28.8,1992
Romania,34.3,26.3,1991
Romania,34.6,24.6,1990
Romania,35.5,22.4,1989
Romania,36.1,22.5,1988
Romania,36.2,22.3,1987
Romania,36.6,22.5,1986
Romania,8,22.6,1985
Russian Federation,7.9,12.3,2005
Russian Federation,8.2,12.4,2004
Russian Federation,8.9,13.4,2003
Russian Federation,9.3,13.6,2002
Russian Federation,11.7,14.6,2001
Russian Federation,12.3,17.1,2000
Russian Federation,7.5,17.5,1999
Russian Federation,7.9,15.5,1998
Russian Federation,95.9,16,1997
Rwanda,8.6,83.4,1989
Saint Lucia,8.4,13.7,2003
Saint Lucia,14.3,14.8,2002
Saint Lucia,15.9,26.1,2000
Saint Lucia,16.5,26.5,1999
Saint Lucia,13.8,28,1998
Saint Lucia,18.8,25.5,1997
Saint Lucia,17.7,30.2,1996
Saint Lucia,17.7,29.3,1995
Saint Lucia,14.9,33.6,1994
Saint Lucia,0.3,30,1993
San Marino,0.3,0.5,2004
San Marino,0.3,0.4,2003
San Marino,0.4,0.5,2002
San Marino,1.4,0.5,2001
San Marino,1.4,1.3,1999
San Marino,1.5,1.3,1998
San Marino,1.5,1.4,1997
San Marino,1.6,1.5,1996
San Marino,2.3,1.5,1995
San Marino,2.3,1.9,1993
San Marino,2.5,2.1,1992
San Marino,2.7,2.2,1991
San Marino,2.7,2.4,1990
San Marino,3.1,2.6,1989
San Marino,3.2,2.8,1988
San Marino,3.4,3,1987
San Marino,3.7,3.1,1986
San Marino,22.8,3.3,1985
Sao Tome and Principe,0.6,30.6,2000
Saudi Arabia,0.8,5.3,2002
Saudi Arabia,2.3,6.8,2001
Saudi Arabia,1,6.7,2000
Saudi Arabia,0,7.1,1999
Singapore,0.2,0,2005
Singapore,0.1,0.4,2004
Singapore,0.1,0.4,2003
Singapore,0.2,0.4,2002
Singapore,0,0.4,2001
Singapore,0.1,0,2000
Singapore,0.1,0.4,1999
Singapore,0.2,0.3,1998
Singapore,0.1,0.4,1997
Singapore,0.1,0.3,1996
Singapore,0.1,0.3,1995
Singapore,0,0.4,1994
Singapore,0.1,0.4,1993
Singapore,0.1,0.5,1992
Singapore,0.2,0.4,1991
Singapore,0.2,0.6,1989
Singapore,0.5,0.6,1988
Singapore,0.6,1.1,1987
Singapore,0.4,1,1986
Singapore,2.6,0.8,1985
Slovakia,2.8,6.4,2005
Slovakia,3.5,6.9,2004
Slovakia,4.1,7.7,2003
Slovakia,3.7,8,2002
Slovakia,4,8.2,2001
Slovakia,4.7,8.9,2000
Slovakia,5.6,9.6,1999
Slovakia,6.4,10.4,1998
Slovakia,6.4,11.4,1997
Slovakia,6.4,10.9,1996
Slovakia,7.1,11.4,1995
Slovakia,9,12.6,1994
Slovenia,9.7,8.6,2005
Slovenia,8.3,9.6,2004
Slovenia,9.7,8.4,2003
Slovenia,9.6,9.6,2002
Slovenia,9.7,10.1,2001
Slovenia,11,9.4,2000
Slovenia,12.1,10.6,1999
Slovenia,12.5,11.7,1998
